#nVar   time(s):        HV
30      31.4236 22954.5
60      9.76698 5738.97
120     9.37673 658.931
240     15.0211 250.408
480     22.86   73.6736
960     25.9238 48.7483
1920    51.1067 73.0233
3840    111.199 72.9895
7680    365.085 48.6913
30      14.1539 10846.7
60      7.58556 8020.41
120     9.53369 741.742
240     16.2614 496.846
480     22.7712 49.0653
960     26.7497 73.1536
1920    54.1744 48.7186
3840    122.45  48.6965
7680    343.747 72.9852
30      16.7306 12633.8
60      6.27799 7968.77
120     9.34614 302.537
240     15.1286 25.6247
480     23.4135 49.127
960     26.9554 48.7709
1920    54.9327 73.0241
3840    115.347 72.9932
7680    351.64  72.9847
30      20.8657 14636.3
60      6.81859 3654.98
120     9.50889 714.42
240     15.7034 25.6247
480     22.1566 73.6805
960     26.3799 73.1152
1920    51.7876 73.0159
3840    152.274 97.2492
7680    359.411 48.6908
